iter	Passed	Remaining
565	436	334
566	437	333
567	437	333
568	438	332
569	439	331
570	439	330
571	440	329
572	440	328
573	441	327
574	442	326
575	442	325
576	443	325
577	443	324
578	444	323
579	445	322
580	445	321
581	446	320
582	446	319
583	447	318
584	448	317
585	448	317
586	449	316
587	449	315
588	450	314
589	451	313
590	451	312
591	452	311
592	452	310
593	453	309
594	454	309
595	454	308
596	455	307
597	456	306
598	456	305
599	457	304
600	457	303
601	458	303
602	458	302
603	459	301
604	460	300
605	460	299
606	461	298
607	462	297
608	462	297
609	463	296
610	463	295
611	464	294
612	465	293
613	465	292
614	466	291
615	466	291
616	467	290
617	468	289
618	468	288
619	469	287
620	470	286
621	470	286
622	471	285
623	471	284
624	472	283
625	473	282
626	473	281
627	474	280
628	474	280
629	475	279
630	476	278
631	476	277
632	477	276
633	477	275
634	478	275
635	479	274
636	479	273
637	480	272
638	480	271
639	481	270
640	482	270
641	482	269
642	483	268
643	483	267
644	484	266
645	485	265
646	485	265
647	486	264
648	487	263
649	487	262
650	488	261
651	489	261
652	489	260
653	490	259
654	491	258
655	491	257
656	492	257
657	493	256
658	493	255
659	494	254
660	495	253
661	495	253
662	496	252
663	497	251
664	497	250
665	498	250
666	499	249
667	500	248
668	500	247
669	501	247
670	502	246
671	503	245
672	504	244
673	504	244
674	505	243
675	506	242
676	507	242
677	508	241
678	508	240
679	509	239
680	510	239
681	511	238
682	512	237
683	512	236
684	513	236
685	514	235
686	515	234
687	515	233
688	516	233
689	517	232
690	518	231
691	519	231
692	519	230
693	520	229
694	521	228
695	522	228
696	523	227
697	523	226
698	524	225
699	525	225
700	526	224
701	526	223
702	527	222
703	528	222
704	529	221
705	529	220
706	530	219
707	531	219
708	532	218
709	532	217
710	533	216
711	534	216
712	535	215
713	536	214
714	537	214
715	538	213
716	538	212
717	539	212
718	540	211
719	541	210
720	542	209
721	543	209
722	544	208
723	544	207
724	545	207
725	546	206
726	547	205
727	548	204
728	548	203
729	549	203
730	550	202
731	550	201
732	551	200
733	552	200
734	553	199
735	554	198
736	554	197
737	555	197
738	556	196
739	557	195
740	558	195
741	558	194
742	559	193
743	560	192
744	561	192
745	561	191
746	562	190
747	563	189
748	564	189
749	565	188
750	565	187
751	566	186
752	567	186
753	568	185
754	568	184
755	569	183
756	570	183
757	570	182
758	571	181
759	572	180
760	573	179
761	573	179
762	574	178
763	575	177
764	576	176
765	576	176
766	577	175
767	578	174
768	579	173
769	579	173
770	580	172
771	581	171
772	582	170
773	583	170
774	583	169
775	584	168
776	585	168
777	586	167
778	587	166
779	587	165
780	588	165
781	589	164
782	590	163
783	591	162
784	591	162
785	592	161
786	593	160
787	594	159
788	594	159
789	595	158
790	596	157
791	597	156
792	598	156
793	598	155
794	599	154
795	600	153
796	601	153
797	601	152
798	602	151
799	603	150
800	604	150
801	604	149
802	605	148
803	606	147
804	606	147
805	607	146
806	608	145
807	609	144
808	610	144
809	610	143
810	611	142
811	612	141
812	613	141
813	614	140
814	615	139
815	615	138
816	616	138
817	617	137
818	617	136
819	618	135
820	619	135
821	619	134
822	620	133
823	621	132
824	622	132
825	622	131
826	623	130
827	624	129
828	625	129
829	626	128
830	627	127
831	627	126
832	628	126
833	629	125
834	630	124
835	631	123
836	632	123
837	632	122
838	633	121
839	634	120
840	635	120
841	636	119
842	636	118
843	638	117
844	638	117
845	639	116
846	640	115
847	641	114
848	641	114
849	642	113
850	643	112
851	643	111
852	644	111
853	645	110
854	646	109
855	647	108
856	647	108
857	648	107
858	649	106
859	649	105
860	650	105
861	651	104
862	651	103
863	652	102
864	653	101
865	653	101
866	654	100
867	655	99
868	655	98
869	656	98
870	656	97
871	657	96
872	658	95
873	658	94
874	659	94
875	659	93
876	660	92
877	661	91
878	661	91
879	662	90
880	663	89
881	663	88
882	664	88
883	664	87
884	665	86
885	666	85
886	666	84
887	667	84
888	668	83
889	668	82
890	669	81
891	669	81
892	670	80
893	671	79
894	671	78
895	672	78
896	672	77
897	673	76
898	674	75
899	674	74
900	675	74
901	675	73
902	676	72
903	677	71
904	677	71
905	678	70
906	678	69
907	679	68
908	680	68
909	680	67
910	681	66
911	681	65
912	682	65
913	683	64
914	683	63
915	684	62
916	684	61
917	685	61
918	686	60
919	686	59
920	687	58
921	687	58
922	688	57
923	689	56
924	689	55
925	690	55
926	690	54
927	691	53
928	692	52
929	693	52
930	694	51
931	694	50
932	695	49
933	695	49
934	696	48
935	696	47
936	697	46
937	698	46
938	698	45
939	699	44
940	699	43
941	700	43
942	701	42
943	701	41
944	702	40
945	702	40
946	703	39
947	704	38
948	704	37
949	705	37
950	706	36
951	706	35
952	707	34
953	707	34
954	708	33
955	709	32
956	709	31
957	710	31
958	710	30
959	711	29
960	712	28
961	712	28
962	713	27
963	714	26
964	714	25
965	715	25
966	715	24
967	716	23
968	717	22
969	717	22
970	718	21
971	719	20
972	719	19
973	720	19
974	721	18
975	721	17
976	722	17
977	723	16
978	723	15
979	724	14
980	724	14
981	725	13
982	726	12
983	726	11
984	727	11
985	728	10
986	728	9
987	729	8
988	730	8
989	730	7
990	731	6
991	731	5
992	732	5
993	733	4
994	733	3
995	734	2
996	735	2
997	735	1
998	736	0
999	737	0
